timestamp,cpu_percent,mem_usage,mem_limit,net_rx,net_tx,block_read,block_write
2025-07-27T19:30:25.948229,0.04,564936704,8177139712,43465869,19065695,0,0
2025-07-27T19:30:26.939073,0.02,564936704,8177139712,43479871,19071818,0,0
2025-07-27T19:30:27.930801,0.03,564936704,8177139712,43492810,19077332,0,0
2025-07-27T19:30:28.922915,0.02,564936704,8177139712,43507728,19083587,0,0
2025-07-27T19:30:29.913564,0.02,564936704,8177139712,43520667,19089167,0,0
2025-07-27T19:30:30.907061,0.02,564936704,8177139712,43534933,19095488,0,0
2025-07-27T19:30:31.898153,0.02,564936704,8177139712,43547872,19101068,0,0
2025-07-27T19:30:32.895191,0.02,564936704,8177139712,43561889,19106993,0,0
2025-07-27T19:30:33.889581,0.02,564936704,8177139712,43575612,19112705,0,0
2025-07-27T19:30:34.882247,0.02,564936704,8177139712,43589695,19118696,0,0
2025-07-27T19:30:35.874930,0.02,564936704,8177139712,43602634,19124276,0,0
2025-07-27T19:30:36.867172,0.02,564936704,8177139712,43616636,19130399,0,0
2025-07-27T19:30:37.860599,0.02,564936704,8177139712,43629575,19135979,0,0
2025-07-27T19:30:38.854912,0.02,564936704,8177139712,43644427,19142168,0,0
2025-07-27T19:30:39.850494,0.02,564936704,8177139712,43657366,19147748,0,0
2025-07-27T19:30:40.840892,0.02,564936704,8177139712,43671434,19153871,0,0
2025-07-27T19:30:41.880633,0.02,564928512,8177139712,43684373,19159451,0,0
2025-07-27T19:30:42.919549,0.02,564928512,8177139712,43698441,19165574,0,0
2025-07-27T19:30:43.951423,0.02,564928512,8177139712,43712230,19171286,0,0
2025-07-27T19:30:44.976645,0.02,564928512,8177139712,43726298,19177409,0,0
2025-07-27T19:30:45.996479,0.03,564928512,8177139712,43739237,19182989,0,0
2025-07-27T19:30:47.014581,0.03,564928512,8177139712,43753314,19189112,0,0
2025-07-27T19:30:48.026862,0.02,564928512,8177139712,43766253,19194692,0,0
2025-07-27T19:30:49.037906,0.02,564928512,8177139712,43780922,19200749,0,0
2025-07-27T19:30:50.049590,0.02,564928512,8177139712,43793861,19206263,0,0
2025-07-27T19:30:51.053757,0.02,564928512,8177139712,43807995,19212386,0,0
2025-07-27T19:30:52.058308,0.02,564928512,8177139712,43821000,19217966,0,0
2025-07-27T19:30:53.063464,0.02,564928512,8177139712,43835011,19223957,0,0
2025-07-27T19:30:54.067446,0.03,564928512,8177139712,43848734,19229603,0,0
2025-07-27T19:30:55.067315,0.02,564928512,8177139712,43862745,19235528,0,0
2025-07-27T19:30:56.063949,0.02,564928512,8177139712,43875684,19241108,0,0
2025-07-27T19:30:57.083219,0.04,564928512,8177139712,43889833,19247231,0,0
2025-07-27T19:30:58.101392,0.02,564928512,8177139712,43902772,19252811,0,0
2025-07-27T19:30:59.112570,0.02,564928512,8177139712,43917822,19259264,0,0
2025-07-27T19:31:00.129197,0.03,564928512,8177139712,43930761,19264844,0,0
2025-07-27T19:31:01.136199,0.02,564928512,8177139712,43945052,19270967,0,0
2025-07-27T19:31:02.147616,0.04,564928512,8177139712,43957991,19276547,0,0
2025-07-27T19:31:03.149713,0.03,564928512,8177139712,43972125,19282736,0,0
2025-07-27T19:31:04.156432,0.03,564928512,8177139712,43985848,19288382,0,0
2025-07-27T19:31:05.158744,0.03,564928512,8177139712,43999850,19294505,0,0
2025-07-27T19:31:06.160879,0.02,564928512,8177139712,44012789,19300085,0,0
2025-07-27T19:31:07.160521,0.03,564862976,8177139712,44026923,19306274,0,0
2025-07-27T19:31:08.157855,0.02,564862976,8177139712,44039862,19311854,0,0
2025-07-27T19:31:09.157082,0.03,564862976,8177139712,44054648,19318109,0,0
2025-07-27T19:31:10.154406,0.02,564862976,8177139712,44067587,19323689,0,0
2025-07-27T19:31:11.152198,0.02,564862976,8177139712,44081853,19329944,0,0
2025-07-27T19:31:12.147359,0.02,564862976,8177139712,44094792,19335524,0,0
2025-07-27T19:31:13.148519,0.02,564862976,8177139712,44108794,19341647,0,0
2025-07-27T19:31:14.139727,0.02,564862976,8177139712,44122670,19347425,0,0
2025-07-27T19:31:15.136972,0.03,564862976,8177139712,44136804,19353614,0,0
2025-07-27T19:31:16.127794,0.02,564862976,8177139712,44149743,19359194,0,0
2025-07-27T19:31:17.126164,0.04,564862976,8177139712,44163943,19365449,0,0
2025-07-27T19:31:18.116322,0.02,564862976,8177139712,44176882,19371029,0,0
2025-07-27T19:31:19.109075,0.04,564862976,8177139712,44191866,19377548,0,0
2025-07-27T19:31:20.103591,0.03,564862976,8177139712,44204871,19383326,0,0
2025-07-27T19:31:21.097005,0.03,564862976,8177139712,44218939,19389383,0,0
2025-07-27T19:31:22.089160,0.02,564862976,8177139712,44231878,19394963,0,0
2025-07-27T19:31:23.089251,0.02,564862976,8177139712,44246210,19401482,0,0
2025-07-27T19:31:24.082287,0.02,564862976,8177139712,44260142,19407326,0,0
2025-07-27T19:31:25.074206,0.04,564862976,8177139712,44274153,19413515,0,0
2025-07-27T19:31:26.066833,0.02,564862976,8177139712,44287158,19419293,0,0
